From Date,To Date,T,TM,Tm,SLP,H,PP,VV,V,VM
3-jan-2016-00:00,4-jan-2016-00:00,14.9,22.8,8,1018.4,73,0,1.1,5.9,13,
4-jan-2016-00:00,5-jan-2016-00:00,16.5,23.2,8,1017.6,76,0,0.6,0,-,
5-jan-2016-00:00,6-jan-2016-00:00,18.6,26.5,11,1017.1,75,0,1,1.9,5.4,
6-jan-2016-00:00,7-jan-2016-00:00,18.7,26.5,11.6,1016.6,78,0,1,3.5,11.1,
7-jan-2016-00:00,8-jan-2016-00:00,18.3,24.7,11.5,1018.1,85,0,0.5,1.1,7.6,
8-jan-2016-00:00,9-jan-2016-00:00,16.5,24.7,12,1017.4,82,0,0.6,8,13,
9-jan-2016-00:00,10-jan-2016-00:00,16.6,22.2,10.2,1015.4,65,0,1.8,10,20.6,
10-jan-2016-00:00,11-jan-2016-00:00,17.6,24.4,8.7,1017.5,68,0,2.1,4.8,13,
11-jan-2016-00:00,12-jan-2016-00:00,17.4,25.5,8.5,1017.5,67,0,1.6,2.6,9.4,
12-jan-2016-00:00,13-jan-2016-00:00,18,25.5,8.5,1014.8,69,0,1.6,5.9,14.8,
13-jan-2016-00:00,14-jan-2016-00:00,18.2,25.1,12,1014.4,77,-,0.6,5,11.1,
14-jan-2016-00:00,15-jan-2016-00:00,15.6,23.2,10.9,1015.6,82,0,0.6,4.3,9.4,
15-jan-2016-00:00,16-jan-2016-00:00,13,19,9.6,1016.9,85,0,0.8,10.7,16.5,
16-jan-2016-00:00,17-jan-2016-00:00,13.6,17,10.4,1014.8,82,0,1.1,11.3,24.1,
17-jan-2016-00:00,18-jan-2016-00:00,14.1,19,9.2,1016.1,78,0,1,2,5.4,
18-jan-2016-00:00,19-jan-2016-00:00,13.3,19.2,6,1014.8,81,0,0.6,1.5,7.6,
19-jan-2016-00:00,20-jan-2016-00:00,12.3,19,8.9,1015.8,91,0,0.5,4.6,9.4,
20-jan-2016-00:00,21-jan-2016-00:00,11.9,15.7,7.5,1018.9,86,0,0.8,6.1,11.1,
21-jan-2016-00:00,22-jan-2016-00:00,12,17,6.7,1019.8,75,0,1.3,7.6,13,
22-jan-2016-00:00,23-jan-2016-00:00,11.8,17.3,4.2,1019.8,84,0,0.6,3.5,7.6,
23-jan-2016-00:00,24-jan-2016-00:00,14.4,22,4.6,1020,76,0,1,3.1,7.6,
24-jan-2016-00:00,25-jan-2016-00:00,11.1,22.2,7.5,1019.6,89,0,0.5,6.5,11.1,
25-jan-2016-00:00,26-jan-2016-00:00,11.7,18,6.4,1017.3,76,0,0.8,4.4,13,
26-jan-2016-00:00,27-jan-2016-00:00,14.6,21,6.8,1015.6,81,0,0.6,2.4,7.6,
27-jan-2016-00:00,28-jan-2016-00:00,17.7,24,9,1014.5,69,0,1.4,4.4,9.4,
28-jan-2016-00:00,29-jan-2016-00:00,16.8,24.2,9,1015.7,68,0,1.1,5,13,
29-jan-2016-00:00,30-jan-2016-00:00,19.6,29,11.5,1017.8,71,0,1,2.6,7.6,
30-jan-2016-00:00,31-jan-2016-00:00,20.1,27,13,1014.5,79,0,0.8,1.1,5.4,
31-jan-2016-00:00,32-jan-2016-00:00,17.4,27.2,12.2,1016.4,79,0,1.1,7.8,18.3,
1-feb-2016-00:00,2-feb-2016-00:00,15.9,22.4,8.4,1017.6,66,0,2.4,7.2,16.5,
2-feb-2016-00:00,3-feb-2016-00:00,15.2,22.6,6.6,1018.2,56,0,1.9,8.9,22.2,
3-feb-2016-00:00,4-feb-2016-00:00,12.7,19.5,8,1017.6,69,0,1.3,8.3,18.3,
4-feb-2016-00:00,5-feb-2016-00:00,16.4,23,7.7,1017.4,54,0,1.9,7.2,14.8,
5-feb-2016-00:00,6-feb-2016-00:00,12.7,23.4,6.8,1016.3,72,0,1,2.2,7.6,
6-feb-2016-00:00,7-feb-2016-00:00,15.2,24.4,7,1013.3,73,0,1.1,3.7,11.1,
7-feb-2016-00:00,8-feb-2016-00:00,15.6,24.6,10.7,1015.7,81,0,1.3,2.8,9.4,
8-feb-2016-00:00,9-feb-2016-00:00,17.1,23.2,9,1017.1,69,0,1.8,5.9,11.1,
9-feb-2016-00:00,10-feb-2016-00:00,17.6,24,10.1,1014.8,67,0,1.4,5.9,14.8,
10-feb-2016-00:00,11-feb-2016-00:00,18.1,26,8.6,1011.9,64,0,1.4,2,7.6,
11-feb-2016-00:00,12-feb-2016-00:00,19.6,26.8,10.2,1011.5,55,0,2.3,6.1,14.8,
12-feb-2016-00:00,13-feb-2016-00:00,19.2,26.8,10,1012.6,59,0,2.1,0.7,5.4,
13-feb-2016-00:00,14-feb-2016-00:00,17.2,26,11.5,1014.7,65,0,2.3,5.7,14.8,
14-feb-2016-00:00,15-feb-2016-00:00,17.7,24.4,9.7,1017,64,0,2.1,8,18.3,
15-feb-2016-00:00,16-feb-2016-00:00,17.4,24.4,10.1,1018.9,61,0,2.3,6.1,11.1,
16-feb-2016-00:00,17-feb-2016-00:00,18.2,24,9.2,1020,56,0,2.4,5.4,14.8,
17-feb-2016-00:00,18-feb-2016-00:00,18.7,25,10.3,1018.7,62,0,2.3,3.7,7.6,
18-feb-2016-00:00,19-feb-2016-00:00,19.4,25.6,15,1016.9,79,-,1.3,5.2,13,
19-feb-2016-00:00,20-feb-2016-00:00,23.1,30,15.6,1014.9,71,-,1.4,4.1,9.4,
20-feb-2016-00:00,21-feb-2016-00:00,23.7,29.8,18.7,1014,75,-,1.4,11.1,18.3,
21-feb-2016-00:00,22-feb-2016-00:00,20.9,27.8,15.8,1014.4,62,0,2.6,17.2,27.8,
22-feb-2016-00:00,23-feb-2016-00:00,21,28,14,1013.9,55,0,2.6,15.2,33.5,
23-feb-2016-00:00,24-feb-2016-00:00,21.2,29,13.4,1012.2,52,0,3.5,9.8,18.3,
24-feb-2016-00:00,25-feb-2016-00:00,21.6,30,11,1012.6,57,0,2.1,2.4,7.6,
25-feb-2016-00:00,26-feb-2016-00:00,22.6,30.3,11.5,1015.4,57,0,2.4,5.4,11.1,
26-feb-2016-00:00,27-feb-2016-00:00,22.7,30.4,12.8,1017.7,56,0,2.6,2.4,7.6,
27-feb-2016-00:00,28-feb-2016-00:00,22.7,30.6,13,1018.4,58,0,2.4,3.3,7.6,
28-feb-2016-00:00,29-feb-2016-00:00,23.1,30.1,13.5,1018.5,63,0,1.9,3.7,11.1,
29-feb-2016-00:00,30-feb-2016-00:00,23.8,31,14.5,1017.8,64,0,1.9,3.7,9.4,
1-mar-2016-00:00,2-mar-2016-00:00,25,31,15,1015.7,59,0,1.9,1.7,5.4,
2-mar-2016-00:00,3-mar-2016-00:00,24.9,32.4,15.2,1015,57,0,1.9,1.7,9.4,
3-mar-2016-00:00,4-mar-2016-00:00,26.8,33.4,15.7,1014.5,52,0,2.4,4.6,9.4,
4-mar-2016-00:00,5-mar-2016-00:00,27.3,34,17.6,1012.1,45,0,2.4,6.1,11.1,
5-mar-2016-00:00,6-mar-2016-00:00,23.4,34.1,17,1012.5,60,-,2.4,10.6,20.6,
6-mar-2016-00:00,7-mar-2016-00:00,22.8,30.1,15.5,1012.9,68,0,2.9,5.2,14.8,
7-mar-2016-00:00,8-mar-2016-00:00,23.7,29.1,15.8,1011.9,67,0,2.1,5.2,11.1,
8-mar-2016-00:00,9-mar-2016-00:00,23.4,29.1,17,1011.4,63,0,2.1,6.7,16.5,
9-mar-2016-00:00,10-mar-2016-00:00,24.3,29,15.6,1011.7,56,0,1.9,10,18.3,
10-mar-2016-00:00,11-mar-2016-00:00,25.5,31,15.8,1012.7,58,0,2.1,8,14.8,
11-mar-2016-00:00,12-mar-2016-00:00,25,33,19,1012.4,68,-,2.1,6.5,14.8,
12-mar-2016-00:00,13-mar-2016-00:00,24.5,33.5,17.6,1009.6,67,-,2.3,9.4,18.3,
13-mar-2016-00:00,14-mar-2016-00:00,24.3,31,16.8,1010.8,66,0,3.4,6.9,14.8,
14-mar-2016-00:00,15-mar-2016-00:00,22.4,29.5,17.1,1014.1,68,-,3.4,6.3,16.5,
15-mar-2016-00:00,16-mar-2016-00:00,24.1,29.2,14.5,1014.4,59,0,2.4,8.5,18.3,
16-mar-2016-00:00,17-mar-2016-00:00,23.9,29.5,15.6,1012.3,55,0,2.3,10.9,16.5,
17-mar-2016-00:00,18-mar-2016-00:00,26.3,32,16.8,1009.9,52,-,2.7,6.9,16.5,
18-mar-2016-00:00,19-mar-2016-00:00,26.2,32.2,20,1009.3,63,0,2.6,6.7,14.8,
19-mar-2016-00:00,20-mar-2016-00:00,26.8,33,19,1008.8,61,0,2.3,3.5,11.1,
20-mar-2016-00:00,21-mar-2016-00:00,27.1,33,19,1009.9,61,0,2.6,2.8,13,
21-mar-2016-00:00,22-mar-2016-00:00,26.5,32.8,19.5,1010.5,45,0,2.9,12.2,25.9,
22-mar-2016-00:00,23-mar-2016-00:00,24.9,31.6,17,1009.1,42,0,2.7,22,38.9,
23-mar-2016-00:00,24-mar-2016-00:00,27.2,32.5,18.9,1009.5,43,0,3.1,9.8,25.9,
24-mar-2016-00:00,25-mar-2016-00:00,28.1,36,16,1012.7,45,0,2.6,3.1,13,
25-mar-2016-00:00,26-mar-2016-00:00,29.8,36.2,18.2,1012.7,52,0,2.4,3.3,7.6,
26-mar-2016-00:00,27-mar-2016-00:00,24.7,36.6,19.7,1012.8,66,0,2.4,9.4,14.8,
27-mar-2016-00:00,28-mar-2016-00:00,26.2,32,19.5,1012.5,56,0,3.1,9.1,14.8,
28-mar-2016-00:00,29-mar-2016-00:00,25.9,32,16.5,1012.3,55,0,2.9,6.5,14.8,
29-mar-2016-00:00,30-mar-2016-00:00,27.2,32,18.6,1010.8,49,0,2.7,7.2,14.8,
30-mar-2016-00:00,31-mar-2016-00:00,29.6,35,18.5,1010.8,39,0,2.4,7,14.8,
31-mar-2016-00:00,32-mar-2016-00:00,29.9,37,19.5,1008.3,39,0,2.7,4.4,9.4,
1-apr-2016-00:00,2-apr-2016-00:00,30.4,37.5,21.6,1006.3,41,0,2.6,12,27.8,
2-apr-2016-00:00,3-apr-2016-00:00,32.3,39,21.5,1007.3,39,0,3.4,5.4,13,
3-apr-2016-00:00,4-apr-2016-00:00,33.4,39.1,24.8,1008,47,0,2.1,2.6,7.6,
4-apr-2016-00:00,5-apr-2016-00:00,32.8,39.4,22.9,1006.1,35,0,2.7,8,16.5,
5-apr-2016-00:00,6-apr-2016-00:00,32.2,38.8,25.6,1006.1,33,0,2.9,9.3,16.5,
6-apr-2016-00:00,7-apr-2016-00:00,31.3,37,23.5,1006.2,35,0,2.7,3.5,7.6,
7-apr-2016-00:00,8-apr-2016-00:00,29.5,36.9,21.5,1007.2,41,0,2.3,11.3,16.5,
8-apr-2016-00:00,9-apr-2016-00:00,29.3,36,18.8,1008.8,37,0,3.2,4.8,11.1,
9-apr-2016-00:00,10-apr-2016-00:00,30.9,37,19,1008.9,33,0,2.6,6.9,14.8,
10-apr-2016-00:00,11-apr-2016-00:00,32.2,37,25.2,1008,34,0,2.6,5.2,9.4,
11-apr-2016-00:00,12-apr-2016-00:00,29.7,36.6,21.1,1008.8,38,0,2.7,16.1,22.2,
12-apr-2016-00:00,13-apr-2016-00:00,30.2,35.1,22,1005.7,40,0,3.1,19.4,33.5,
13-apr-2016-00:00,14-apr-2016-00:00,31.6,38,23.2,1002.6,30,0,3.1,18.7,35.2,
14-apr-2016-00:00,15-apr-2016-00:00,33.1,39,24,1003,26,0,2.6,10.4,24.1,
15-apr-2016-00:00,16-apr-2016-00:00,33.6,40,23,1003.8,27,0,2.4,9.8,18.3,
16-apr-2016-00:00,17-apr-2016-00:00,-,-,-,-,-,-,-,-,-,
17-apr-2016-00:00,18-apr-2016-00:00,34.6,42,29.5,1001.9,28,0,2.4,9.4,18.3,
18-apr-2016-00:00,19-apr-2016-00:00,34.6,40.1,28.2,1003.9,33,0,2.6,7.2,18.3,
19-apr-2016-00:00,20-apr-2016-00:00,33.9,40.2,26,1005,36,0,2.1,4.6,14.8,
20-apr-2016-00:00,21-apr-2016-00:00,34,40.6,26.3,1005.5,29,0,2.6,13.9,22.2,
21-apr-2016-00:00,22-apr-2016-00:00,33.9,39.6,25.8,1002.7,28,0,2.7,15.7,29.4,
22-apr-2016-00:00,23-apr-2016-00:00,33.3,39.4,24.8,1000.7,28,-,3.1,8.3,18.3,
23-apr-2016-00:00,24-apr-2016-00:00,31.8,37,21.6,1001.3,23,0,3.1,10.2,18.3,
24-apr-2016-00:00,25-apr-2016-00:00,31.3,37,19.9,1002.4,23,0,2.9,10.2,27.8,
25-apr-2016-00:00,26-apr-2016-00:00,31.8,39,20.4,1004.9,24,0,2.6,7,16.5,
26-apr-2016-00:00,27-apr-2016-00:00,33.4,40,21.2,1006.3,27,0,2.6,3.7,14.8,
27-apr-2016-00:00,28-apr-2016-00:00,33.2,40.3,22.2,1005.1,29,0,2.3,5,14.8,
28-apr-2016-00:00,29-apr-2016-00:00,34,40.7,22.2,1004.6,24,0,2.4,11.9,22.2,
29-apr-2016-00:00,30-apr-2016-00:00,34.1,40.2,21.7,1004.8,24,0,2.1,9.1,18.3,
30-apr-2016-00:00,31-apr-2016-00:00,33.1,40,22.2,1003.8,28,0,2.1,5.2,14.8,
1-may-2016-00:00,2-may-2016-00:00,34.7,41.5,22,1001.7,24,0,2.3,8.5,16.5,
2-may-2016-00:00,3-may-2016-00:00,38,44,23.8,1001.1,20,0,2.6,9.6,29.4,
3-may-2016-00:00,4-may-2016-00:00,35.4,44,28,1003.2,35,0,2.7,6.5,18.3,
4-may-2016-00:00,5-may-2016-00:00,33.8,40,27.6,1003.2,36,0,2.3,10.4,24.1,
5-may-2016-00:00,6-may-2016-00:00,30.6,39.9,22,1006.8,47,0,2.4,11.3,24.1,
6-may-2016-00:00,7-may-2016-00:00,31.4,35.4,25,1006,42,0,2.6,4.3,13,
7-may-2016-00:00,8-may-2016-00:00,33.2,38,25,1004.6,41,0,2.7,4.6,9.4,
8-may-2016-00:00,9-may-2016-00:00,35.1,39.2,25.3,1005.1,40,0,2.4,7.2,11.1,
9-may-2016-00:00,10-may-2016-00:00,33.8,39.8,27.6,1005.5,44,0,2.4,9.8,16.5,
10-may-2016-00:00,11-may-2016-00:00,33.9,38.4,25,1006,43,-,5.8,10.6,27.8,
11-may-2016-00:00,12-may-2016-00:00,32.6,38.7,24,1005.1,51,0,2.9,7.8,16.5,
12-may-2016-00:00,13-may-2016-00:00,35.4,40,26.5,1001.2,43,0,2.4,5,14.8,
13-may-2016-00:00,14-may-2016-00:00,37.1,42,27.5,1000.7,30,0,2.9,8.3,18.3,
14-may-2016-00:00,15-may-2016-00:00,36.5,43,27,1001.8,35,0,2.6,4.1,22.2,
15-may-2016-00:00,16-may-2016-00:00,37.3,42.4,27.4,1002.4,32,0,2.6,4.8,14.8,
16-may-2016-00:00,17-may-2016-00:00,37.2,43,26.4,999.9,26,0,2.9,8.5,14.8,
17-may-2016-00:00,18-may-2016-00:00,37.4,43.4,27.9,997.9,28,0,3.2,9.6,18.3,
18-may-2016-00:00,19-may-2016-00:00,37.6,43.3,26,997.3,29,0,3.7,8.5,18.3,
19-may-2016-00:00,20-may-2016-00:00,37.3,43.7,28.6,997.4,44,0,2.6,9.4,22.2,
20-may-2016-00:00,21-may-2016-00:00,37.3,42.8,31.2,996.2,49,0,2.6,8.3,14.8,
21-may-2016-00:00,22-may-2016-00:00,36.2,41.5,30.7,995.3,50,0,2.9,10.9,18.3,
22-may-2016-00:00,23-may-2016-00:00,36.7,43,28.8,995.8,49,0,2.7,6.5,11.1,
23-may-2016-00:00,24-may-2016-00:00,32.2,42.7,23.6,998.5,49,-,2.4,15,37,
24-may-2016-00:00,25-may-2016-00:00,30.9,40.9,23.1,999.6,58,0,2.6,8,14.8,
25-may-2016-00:00,26-may-2016-00:00,32.9,39,27.4,996.6,50,-,2.4,9.4,27.8,
26-may-2016-00:00,27-may-2016-00:00,34.6,39,26,998.4,49,0,2.4,6.7,16.5,
27-may-2016-00:00,28-may-2016-00:00,37.4,41,30.6,998.8,31,0,1.9,14.1,27.8,
28-may-2016-00:00,29-may-2016-00:00,36.4,41.2,25.7,998.3,39,0,2.1,15,24.1,
29-may-2016-00:00,30-may-2016-00:00,31.5,41.5,24,1000.3,60,0,2.6,11.7,18.3,
30-may-2016-00:00,31-may-2016-00:00,26.9,36.7,23,1002.6,76,-,2.1,9.4,22.2,
31-may-2016-00:00,32-may-2016-00:00,32.7,37.5,24.7,1002.3,55,0,2.4,7.4,18.3,
1-june-2016-00:00,2-june-2016-00:00,36,40,26.6,1001.7,46,0,3.1,9.1,22.2,
2-june-2016-00:00,3-june-2016-00:00,37.7,42,30.7,1000.9,37,0,2.6,11.9,22.2,
3-june-2016-00:00,4-june-2016-00:00,37.6,43,28.7,1001.2,42,0,2.4,2.8,11.1,
4-june-2016-00:00,5-june-2016-00:00,38.2,43,30,1001.1,45,0,2.6,3.1,11.1,
5-june-2016-00:00,6-june-2016-00:00,36.4,42.9,30.6,1001.5,56,0,2.6,8.7,24.1,
6-june-2016-00:00,7-june-2016-00:00,35.4,42.6,30.2,1002,50,0,2.6,10.9,27.8,
7-june-2016-00:00,8-june-2016-00:00,34.6,40.3,28.7,1001.1,51,0,2.7,10.2,25.9,
8-june-2016-00:00,9-june-2016-00:00,35.9,41,28.6,998.6,50,0,2.6,8.5,18.3,
9-june-2016-00:00,10-june-2016-00:00,35.7,41.2,30,997.6,48,0,2.3,9.3,27.8,
10-june-2016-00:00,11-june-2016-00:00,36.1,42,28.4,997.9,46,-,2.3,10.2,37,
11-june-2016-00:00,12-june-2016-00:00,33.4,41.9,25.4,998.4,52,0,2.7,8.7,27.8,
12-june-2016-00:00,13-june-2016-00:00,35.5,39,26.9,998,41,0,2.6,9.3,14.8,
13-june-2016-00:00,14-june-2016-00:00,36,41,27.6,997.7,46,-,2.4,12.8,25.9,
14-june-2016-00:00,15-june-2016-00:00,32.6,40.7,26,996.9,59,-,2.6,11.9,29.4,
15-june-2016-00:00,16-june-2016-00:00,34.7,38,30.5,995.4,55,0,2.4,10.4,18.3,
16-june-2016-00:00,17-june-2016-00:00,33.6,38.4,28,998.3,55,0,3.2,11.5,22.2,
17-june-2016-00:00,18-june-2016-00:00,34.2,39,25.8,998.5,55,-,3.2,7.4,11.1,
18-june-2016-00:00,19-june-2016-00:00,35.9,39.5,30.1,1000.1,55,0,2.7,10.9,16.5,
19-june-2016-00:00,20-june-2016-00:00,35.6,40,30,1000.7,57,0,3.1,9.4,25.9,
20-june-2016-00:00,21-june-2016-00:00,31.1,40.1,26,999.8,74,-,2.4,7.6,14.8,
21-june-2016-00:00,22-june-2016-00:00,32.9,38.6,27,999.7,64,0,2.4,8.9,16.5,
22-june-2016-00:00,23-june-2016-00:00,33.2,37.8,26.8,1000.9,63,0,2.6,7,14.8,
23-june-2016-00:00,24-june-2016-00:00,33.8,37.5,27.6,999.5,56,-,2.4,5.9,16.5,
24-june-2016-00:00,25-june-2016-00:00,36.5,40,29.2,997.6,50,0,2.4,7.8,14.8,
25-june-2016-00:00,26-june-2016-00:00,35.5,39.9,31.2,999.7,60,0,2.4,9.8,18.3,
26-june-2016-00:00,27-june-2016-00:00,34.9,39.6,29.6,999.6,61,0,2.4,7.8,14.8,
27-june-2016-00:00,28-june-2016-00:00,34.4,39.4,26,998.3,63,0,2.3,8,14.8,
28-june-2016-00:00,29-june-2016-00:00,30.8,39.6,25,1000.8,77,-,2.1,5.4,13,
29-june-2016-00:00,30-june-2016-00:00,35.4,39,27.2,1000.1,61,0,2.6,8.5,18.3,
30-june-2016-00:00,31-june-2016-00:00,35.4,39.7,28.2,997.2,61,-,2.4,6.9,14.8,
1-july-2016-00:00,2-july-2016-00:00,32.2,39.8,25.4,995.4,73,-,2.3,8.3,14.8,
2-july-2016-00:00,3-july-2016-00:00,28.4,36.6,24.4,998.1,82,0,2.4,5.2,9.4,
3-july-2016-00:00,4-july-2016-00:00,29.6,32,25.7,997.6,80,-,2.3,2,7.6,
4-july-2016-00:00,5-july-2016-00:00,30.7,34.2,24.8,996.5,78,0,2.1,3.3,11.1,
5-july-2016-00:00,6-july-2016-00:00,33.2,36.2,27.9,994.8,70,0,2.3,5.4,13,
6-july-2016-00:00,7-july-2016-00:00,33.1,36.5,28.5,996.2,67,0,2.3,8.9,14.8,
7-july-2016-00:00,8-july-2016-00:00,33.6,36.7,28.8,996.7,66,0,5.8,5.9,11.1,
8-july-2016-00:00,9-july-2016-00:00,30.7,36.9,28.8,996.8,78,-,2.3,5.4,27.8,
9-july-2016-00:00,10-july-2016-00:00,33.3,37,27.8,996.2,68,0,2.6,6.7,11.1,
10-july-2016-00:00,11-july-2016-00:00,32.6,36.8,28.8,995.4,69,-,2.4,4.6,14.8,
11-july-2016-00:00,12-july-2016-00:00,31.6,36.7,28.7,997.1,74,0,2.3,8.1,13,
12-july-2016-00:00,13-july-2016-00:00,30.6,35,28.6,998.4,81,-,2.4,5.6,18.3,
13-july-2016-00:00,14-july-2016-00:00,31.1,34.2,27.8,997.8,78,-,2.6,6.9,24.1,
14-july-2016-00:00,15-july-2016-00:00,30.4,35.4,26.7,997.8,82,-,2.1,5.2,14.8,
15-july-2016-00:00,16-july-2016-00:00,31,35.2,26,997.9,80,-,2.4,7.2,18.3,
16-july-2016-00:00,17-july-2016-00:00,27.1,32.7,24.6,999.5,95,-,1.9,4.4,9.4,
17-july-2016-00:00,18-july-2016-00:00,28.1,30,26.2,1000.7,87,-,2.3,6.7,11.1,
18-july-2016-00:00,19-july-2016-00:00,27.6,31.2,25,1000,93,-,1.9,6.9,37,
19-july-2016-00:00,20-july-2016-00:00,32.4,35.2,26.2,999,72,0,2.9,13.5,25.9,
20-july-2016-00:00,21-july-2016-00:00,34.1,37,28.5,998.5,63,0,3.2,13,22.2,
21-july-2016-00:00,22-july-2016-00:00,34.1,37.2,29,998.4,61,0,2.6,11.5,22.2,
22-july-2016-00:00,23-july-2016-00:00,34.1,37.5,29.5,998.6,59,0,3.2,8.7,14.8,
23-july-2016-00:00,24-july-2016-00:00,31.9,37.3,28.4,1000.8,69,-,2.9,7.8,13,
24-july-2016-00:00,25-july-2016-00:00,31.4,35,28.4,1001.8,75,0,2.3,2.4,11.1,
25-july-2016-00:00,26-july-2016-00:00,31.9,35,28.3,1001.3,72,0,2.1,2.8,9.4,
26-july-2016-00:00,27-july-2016-00:00,30.3,35,27.6,1002.6,83,5.08,2.3,6.5,16.5,
27-july-2016-00:00,28-july-2016-00:00,28.3,35.8,26.8,1003.9,89,-,1.6,4.3,11.1,
28-july-2016-00:00,29-july-2016-00:00,29.5,33,26,1001.9,82,-,1.9,5.2,14.8,
29-july-2016-00:00,30-july-2016-00:00,27.5,33.5,26,1000.4,93,-,1.4,2.4,22.2,
30-july-2016-00:00,31-july-2016-00:00,27.3,30,26,1000.6,94,-,1.8,1.9,9.4,
31-july-2016-00:00,32-july-2016-00:00,29.2,31,26,1000,85,0,1.8,4.6,13,
1-aug-2016-00:00,2-aug-2016-00:00,29.1,32.6,26.4,998.6,85,-,1.8,5.9,13,
2-aug-2016-00:00,3-aug-2016-00:00,30.9,35,26,997.4,73,-,2.6,6.5,11.1,
3-aug-2016-00:00,4-aug-2016-00:00,32.6,36,26.2,997.8,66,0,3.4,5.6,9.4,
4-aug-2016-00:00,5-aug-2016-00:00,33.4,37,28.5,998.1,65,0,3.2,7.8,14.8,
5-aug-2016-00:00,6-aug-2016-00:00,33.7,37,28.6,999,65,-,3.2,4.3,11.1,
6-aug-2016-00:00,7-aug-2016-00:00,30,36.7,27.6,1000.1,78,-,2.3,6.9,16.5,
7-aug-2016-00:00,8-aug-2016-00:00,33.3,36,26.4,999.7,67,0,3.2,7.8,18.3,
8-aug-2016-00:00,9-aug-2016-00:00,33.4,36.5,28.6,999.9,66,0,2.9,9.8,16.5,
9-aug-2016-00:00,10-aug-2016-00:00,31.2,36.7,28,997.8,75,-,2.7,9.1,14.8,
10-aug-2016-00:00,11-aug-2016-00:00,31.4,35.5,27.5,999,74,-,2.6,10,18.3,
11-aug-2016-00:00,12-aug-2016-00:00,28.1,35.3,26.4,1001.3,90,-,1.6,8,14.8,
12-aug-2016-00:00,13-aug-2016-00:00,28.9,33,26.2,1001.1,86,-,1.6,3.7,14.8,
13-aug-2016-00:00,14-aug-2016-00:00,29.9,34,25.5,1000.2,80,-,1.4,3.3,11.1,
14-aug-2016-00:00,15-aug-2016-00:00,29,33.7,26,999.1,85,-,2.1,6.5,22.2,
15-aug-2016-00:00,16-aug-2016-00:00,31.3,34.5,27,997.6,71,0,3.2,12.2,22.2,
16-aug-2016-00:00,17-aug-2016-00:00,31.1,35,26.4,996.7,69,0,2.9,13.9,24.1,
17-aug-2016-00:00,18-aug-2016-00:00,29.8,35.2,26.4,998.7,75,-,2.7,5.6,11.1,
18-aug-2016-00:00,19-aug-2016-00:00,29.6,33,26.4,998.9,82,-,1.8,1.7,7.6,
19-aug-2016-00:00,20-aug-2016-00:00,31.7,34,26.4,999,71,0,2.6,2,11.1,
20-aug-2016-00:00,21-aug-2016-00:00,32.6,36,27.6,999.6,70,0,2.7,10.6,20.6,
21-aug-2016-00:00,22-aug-2016-00:00,31.2,35.9,26.1,1000.4,71,0,3.2,8.7,18.3,
22-aug-2016-00:00,23-aug-2016-00:00,31.6,35.4,26.1,1002.4,69,0,2.9,8,18.3,
23-aug-2016-00:00,24-aug-2016-00:00,31.4,35.5,27.7,1002,72,0,3.2,6.1,9.4,
24-aug-2016-00:00,25-aug-2016-00:00,29.9,33.7,28,1002.7,81,-,2.3,10.9,35.9,
25-aug-2016-00:00,26-aug-2016-00:00,31,35,26.8,1004.1,76,-,2.6,6.1,14.8,
26-aug-2016-00:00,27-aug-2016-00:00,30.8,35.2,26.8,1005,76,-,2.7,3.7,18.3,
27-aug-2016-00:00,28-aug-2016-00:00,31.4,36,25.5,-,73,0,3.1,6.5,13,
28-aug-2016-00:00,29-aug-2016-00:00,32.8,37,27.5,1004.9,71,-,2.7,7.4,14.8,
29-aug-2016-00:00,30-aug-2016-00:00,29.1,37,25.6,1003.3,84,-,2.1,5.7,14.8,
30-aug-2016-00:00,31-aug-2016-00:00,29.5,34.7,25,1002,80,-,2.4,2.2,14.8,
31-aug-2016-00:00,32-aug-2016-00:00,27.3,33.3,24,1002.4,89,-,2.1,7.8,27.8,
1-sept-2016-00:00,2-sept-2016-00:00,27.8,31,25.2,1001.3,88,62.99,2.4,4.6,7.6,
2-sept-2016-00:00,3-sept-2016-00:00,30.7,34,25.5,1000.1,73,6.1,2.6,13.7,22.2,
3-sept-2016-00:00,4-sept-2016-00:00,30.7,34,25,1000.5,65,0,3.4,12,27.8,
4-sept-2016-00:00,5-sept-2016-00:00,30.9,34.4,25.5,1003,65,0,3.4,11.9,20.6,
5-sept-2016-00:00,6-sept-2016-00:00,30.7,35,25.2,1003.1,65,0,3.5,14.3,28.7,
6-sept-2016-00:00,7-sept-2016-00:00,30.7,34.5,25.4,1003.4,62,0,3.4,15.7,25.9,
7-sept-2016-00:00,8-sept-2016-00:00,31.1,35,25,1003.1,64,0,3.2,10.4,18.3,
8-sept-2016-00:00,9-sept-2016-00:00,31.3,35,26,1004.6,63,0,3.2,11.5,18.3,
9-sept-2016-00:00,10-sept-2016-00:00,31.5,35.5,26.1,-,60,0,3.2,13.5,22.2,
10-sept-2016-00:00,11-sept-2016-00:00,31.4,35.6,26.5,1004.1,60,0,3.2,12.6,20.6,
11-sept-2016-00:00,12-sept-2016-00:00,31.1,35.5,25.5,1004.2,60,0,3.4,8.9,18.3,
12-sept-2016-00:00,13-sept-2016-00:00,31.3,35,25.4,1005,60,0,2.9,10.2,22.2,
